name,count,pct
k2co3,249,0.3116
tripotassiumphosphatek3po4,107,0.1339
cs2co3,98,0.1227
water,88,0.1101
potassiumtertbutoxidekotbu,52,0.0651
oxygeno2,48,0.0601
naome,42,0.0526
triethylaminenet3,37,0.0463
unresolvedcas26628228,32,0.0401
unresolvedcas18027106,27,0.0338
koh,20,0.025
na2co3,18,0.0225
unresolvedcas7553562,13,0.0163
unresolvedcas7758114,12,0.015
sodiumhydroxidenaoh,12,0.015
unresolvedcas7782492,11,0.0138
koac,10,0.0125
ammoniumchloridenh4cl,9,0.0113
unresolvedcas10025873,8,0.01
dbu,8,0.01
unresolvedcas480637,7,0.0088
unresolvedcas7775419,7,0.0088
unresolvedcas76051,6,0.0075
unresolvedcas1184889,5,0.0063
sodiumchloridenacl,4,0.005
unresolvedcas84582,4,0.005
unresolvedcas10043524,4,0.005
1,3,0.0038
10phenanthroline,3,0.0038
unresolvedcas1118689,3,0.0038
unresolvedcas7646697,3,0.0038
unresolvedcas867447,3,0.0038
mcpba,3,0.0038
n,3,0.0038
ndimethylethylenediaminedmeda,3,0.0038
unresolvedcas110861,3,0.0038
unresolvedcas107211,3,0.0038
unresolvedcas7647010,3,0.0038
unresolvedcas429414,3,0.0038
unresolvedcas1118714,2,0.0025
unresolvedcas75229,2,0.0025
unresolvedcas39809933,2,0.0025
lproline,1,0.0013
unresolvedcas110189,1,0.0013
naotbu,1,0.0013
unresolvedcas7447418,1,0.0013
unresolvedcas2857978,1,0.0013
unresolvedcas694837,1,0.0013
unresolvedcas29166721,1,0.0013
unresolvedcas1207294914,1,0.0013
unresolvedcas75851499,1,0.0013
unresolvedcas2615250,1,0.0013
unresolvedcas109728,1,0.0013
unresolvedcas77929,1,0.0013
unresolvedcas1122583,1,0.0013
dipea,1,0.0013
edci,1,0.0013
